date,scope,old_path,new_path,shim_created
2026-04-22,scripts,/Users/steven/scripts/final_masterxeo_organization.sh,/Users/steven/scripts/generate-masterxeo-organization-report.sh,yes
2026-04-22,scripts,/Users/steven/scripts/finish_business_integration.sh,/Users/steven/scripts/integrate-masterxeo-into-marketmaster.sh,yes
2026-04-22,scripts,/Users/steven/scripts/fix_quicklook_conflicts.sh,/Users/steven/scripts/repair-quicklook-plugin-symlinks.sh,yes
2026-04-22,scripts,/Users/steven/scripts/fix_ts_content_type.sh,/Users/steven/scripts/force-typescript-files-text-content-type.sh,yes
2026-04-22,scripts,/Users/steven/scripts/fix_ts_quicklook.sh,/Users/steven/scripts/reset-quicklook-for-typescript-files.sh,yes
2026-04-22,scripts,/Users/steven/scripts/fix_ts_quicklook_final.sh,/Users/steven/scripts/finalize-typescript-quicklook-fix.sh,yes
2026-04-22,scripts,/Users/steven/scripts/fix_zip_preview.sh,/Users/steven/scripts/repair-zip-quicklook-preview.sh,yes
2026-04-22,scripts,/Users/steven/scripts/format_lost_files.sh,/Users/steven/scripts/filter-lost-file-path-list.sh,yes
2026-04-22,scripts,/Users/steven/scripts/format_lost_files_corrected.sh,/Users/steven/scripts/filter-lost-file-path-list-corrected.sh,yes
2026-04-22,scripts,/Users/steven/scripts/gallery_batch_process.sh,/Users/steven/scripts/run-gallery-batch-init-build.sh,yes
2026-04-22,scripts,/Users/steven/scripts/generate_csv.sh,/Users/steven/scripts/generate-file-inventory-csv.sh,yes
2026-04-22,scripts,/Users/steven/scripts/grok_integration.sh,/Users/steven/scripts/setup-grok-cli-aliases.sh,yes
2026-04-22,scripts,/Users/steven/scripts/implement_intuitive_organization.sh,/Users/steven/scripts/implement-three-folder-home-organization.sh,yes
2026-04-22,scripts,/Users/steven/scripts/improve_logging.sh,/Users/steven/scripts/add-logging-functions-to-scripts.sh,yes
2026-04-22,scripts,/Users/steven/scripts/index_hidden_recent_files.sh,/Users/steven/scripts/index-hidden-and-recent-home-files.sh,yes
2026-04-22,scripts,/Users/steven/scripts/init_spend_analysis.sh,/Users/steven/scripts/scaffold-spend-analysis-pipeline.sh,yes
2026-04-22,scripts,/Users/steven/scripts/install_dependencies.sh,/Users/steven/scripts/recreate-venv-and-install-requirements.sh,yes
2026-04-22,scripts,/Users/steven/scripts/install_embeddings.sh,/Users/steven/scripts/install-ollama-embedding-models.sh,yes
2026-04-22,scripts,/Users/steven/scripts/install_general.sh,/Users/steven/scripts/install-ollama-general-models.sh,yes
2026-04-22,scripts,/Users/steven/scripts/install_miniforge_default.sh,/Users/steven/scripts/install-miniforge-default-env.sh,yes
2026-04-22,scripts,/Users/steven/scripts/install_reasoning.sh,/Users/steven/scripts/install-ollama-reasoning-models.sh,yes
2026-04-22,scripts,/Users/steven/scripts/install_safety.sh,/Users/steven/scripts/install-ollama-safety-models.sh,yes
2026-04-22,scripts,/Users/steven/scripts/install_vision.sh,/Users/steven/scripts/install-ollama-vision-models.sh,yes
2026-04-22,scripts,/Users/steven/scripts/integrate_systems.sh,/Users/steven/scripts/integrate-autotagger-mcphooker-whoosh.sh,yes
2026-04-22,scripts,/Users/steven/scripts/iterm2_full_tree.sh,/Users/steven/scripts/export-iterm2-full-tree.sh,yes
2026-04-22,scripts,/Users/steven/scripts/iterm2_tree_summary.sh,/Users/steven/scripts/summarize-iterm2-tree-export.sh,yes
2026-04-22,scripts,/Users/steven/scripts/library_cleanup.sh,/Users/steven/scripts/cleanup-macos-library-caches.sh,yes
2026-04-22,scripts,/Users/steven/scripts/list_packages.sh,/Users/steven/scripts/list-installed-package-managers.sh,yes
2026-04-22,scripts,/Users/steven/scripts/mac_analyze_report.sh,/Users/steven/scripts/generate-mac-analysis-report.sh,yes
2026-04-22,scripts,/Users/steven/scripts/mac_diag.sh,/Users/steven/scripts/run-mac-diagnostics.sh,yes
2026-04-22,scripts,/Users/steven/scripts/make_cvs_snapshot.sh,/Users/steven/scripts/create-csv-snapshot.sh,yes
2026-04-22,scripts,/Users/steven/scripts/marketmaster_complete_guide.sh,/Users/steven/scripts/generate-marketmaster-complete-guide.sh,yes
2026-04-22,scripts,/Users/steven/scripts/marketmaster_final_guide.sh,/Users/steven/scripts/generate-marketmaster-final-guide.sh,yes
2026-04-22,scripts,/Users/steven/scripts/marketmaster_nav.sh,/Users/steven/scripts/open-marketmaster-navigation.sh,yes
2026-04-22,scripts,/Users/steven/scripts/master_optimize.sh,/Users/steven/scripts/run-master-optimization.sh,yes
2026-04-22,scripts,/Users/steven/scripts/master_script_manager.sh,/Users/steven/scripts/run-master-script-manager.sh,yes
2026-04-22,scripts,/Users/steven/scripts/masterxeo_consolidation.sh,/Users/steven/scripts/consolidate-masterxeo-assets.sh,yes
2026-04-22,scripts,/Users/steven/scripts/intuitive_organization_demo.sh,,removed
2026-04-22T15:21:14-0400,mcp_diagnostic.sh,run-mcp-diagnostics.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,mcp_token_helper.sh,manage-mcp-tokens.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,merge_and_organize_drives.sh,merge-and-organize-drive-content.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,merge_diff.sh,merge-diff-reports.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,merge_similar_markdown.sh,merge-similar-markdown-files.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,migrate_to_mamba.sh,migrate-python-envs-to-mamba.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,migration_script.sh,run-filesystem-migration.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,ml_models_setup.sh,setup-ml-model-environment.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,model_picker.sh,select-ai-model-profile.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,move_claude_dirs.sh,move-claude-directories.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,move_marketplace_docs.sh,move-marketplace-docs.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,mp3_batch.sh,batch-process-mp3-files.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,noi_data_checker.sh,check-noi-data.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,noi_data_checker_with_links.sh,check-noi-data-with-links.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,ollama_menu.sh,ollama-model-menu.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,open_clipboard_navigation.sh,open-clipboard-navigation-ui.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,organize_documents.sh,organize-documents-by-rules.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,preview_comprehensive_inventory.sh,preview-comprehensive-inventory-report.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,preview_intuitive_organization.sh,preview-three-folder-organization-plan.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:21:14-0400,process_music_legacy_copy.sh,process-music-analysis-legacy-copy.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,professional_format_automation.sh,format-project-docs-professional.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,purge_launchctl_overrides_delta.sh,purge-launchctl-nonapple-overrides.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,quick_hidden_recent_scan.sh,scan-hidden-and-recent-home-files.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,regenerate_carbon.sh,regenerate-carbon-images.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,remove_phase1_safe.sh,remove-duplicate-python-files-phase1-safe.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,remove_phase2_review.sh,review-and-remove-duplicate-python-files-phase2.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,resolve_lost_files.sh,organize-masterxeo-lost-files.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,resolve_lost_files_complete.sh,organize-masterxeo-lost-files-complete.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,restore_autotagger_state.sh,restore-autotagger-environment-reference.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,revert_documents_organization.sh,revert-documents-organization-from-csv.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,rsnapshot_if_mounted.sh,run-rsnapshot-if-mounted.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,run_agent.sh,run-chatgpt-agent.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,run_backup.sh,backup-nocturnemelodies-collection.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,run_ecosystem_agent.sh,run-ecosystem-agent-manager.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,run_final_whisper_to_csv.sh,run-whisper-text-to-csv-export.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,run_generate_advanced_meta_csv.sh,generate-advanced-scripts-meta-csv.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,run_multi_analysis.sh,run-multi-folder-analysis.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,run_python_improvements.sh,run-python-ecosystem-improvements.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,run_split_examples.sh,split-audio-example-files.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:23:40-0400,run_volume_analysis_batch.sh,run-volume-analysis-batch.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:26:47-0400,APPLY_STYLES_AND_IMPROVEMENTS.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,AVATARARTS_RESTRUCTURE_VERIFY.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,AVATARARTS_RESTRUCTURING_MASTER.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,CONVERT_TO_STATIC_HTML.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,EXECUTE_COMPLETE_ECOSYSTEM_SCAN.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,INTEGRATE_STYLES_INTO_PROJECTS.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,MASTER_ORGANIZATION_SCRIPT.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,QUICK_FIX_COMMANDS.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,RUN_ALL_PROJECTS.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,RUN_STATIC_SERVER.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,RUN_ULTRA_DEEP_ANALYSIS.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,SETUP_ALL_PROJECTS_WITH_STYLES.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,START_HERE.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,add_error_handling.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,advanced_png_optimize.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,ai_tools_menu_simple.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,ai_unified_menu.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,analysis_launcher.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,analyze_and_integrate_clean.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:26:47-0400,analyze_drive_content.sh,,REMOVED,legacy_wrapper_deleted
2026-04-22T15:27:53-0400,APPLY_STYLES_AND_IMPROVEMENTS.sh,apply-styles-and-improvements.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,AVATARARTS_RESTRUCTURE_VERIFY.sh,avatararts-restructure-verify.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,AVATARARTS_RESTRUCTURING_MASTER.sh,avatararts-restructuring-master.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,CONVERT_TO_STATIC_HTML.sh,convert-to-static-html.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,EXECUTE_COMPLETE_ECOSYSTEM_SCAN.sh,execute-complete-ecosystem-scan.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,INTEGRATE_STYLES_INTO_PROJECTS.sh,integrate-styles-into-projects.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,MASTER_ORGANIZATION_SCRIPT.sh,master-home-organization.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,QUICK_FIX_COMMANDS.sh,package-manager-quick-fix-commands.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,RUN_ALL_PROJECTS.sh,run-all-static-projects.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,RUN_STATIC_SERVER.sh,run-static-server.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,RUN_ULTRA_DEEP_ANALYSIS.sh,run-ultra-deep-analysis.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,SETUP_ALL_PROJECTS_WITH_STYLES.sh,setup-all-projects-with-styles.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,START_HERE.sh,analysis-toolkit-start-here.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,add_error_handling.sh,add-error-handling.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,advanced_png_optimize.sh,advanced-png-optimize.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,ai_tools_menu_simple.sh,ai-tools-menu-simple.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,ai_unified_menu.sh,ai-unified-menu.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,analysis_launcher.sh,analysis-launcher.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,analyze_and_integrate_clean.sh,analyze-clean-system-and-integrate-masterxeo.sh,RESTORED,wrapper_recreated
2026-04-22T15:27:53-0400,analyze_drive_content.sh,analyze-drive-content.sh,RESTORED,wrapper_recreated
2026-04-22T15:44:08-0400,copy-files-into-masterxeo-framework.sh,map-files-into-masterxeo-framework.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,copy-input-to-clipboard.sh,copy-file-or-text-to-clipboard.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,process-music-analysis-legacy-copy.sh,process-mp3-transcribe-analyze-legacy.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,process-music-and-create-video-v2.sh,process-mp4-transcribe-analyze-create-video-v2.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,review-and-remove-duplicate-python-files-phase2.sh,remove-duplicate-python-files-phase2-with-review.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,safe_duplicate_removal.sh,remove-duplicate-files-safe-phase1.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,seo_optimization_automation.sh,automate-seo-optimization.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,setup_dev.sh,setup-development-environment.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,sftp_sync.sh,sync-sftp-mirror.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,simple_content_analyzer.sh,analyze-markdown-content-simple.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,simple_masterxeo_consolidation.sh,consolidate-masterxeo-simple.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,sip_disk_repair.sh,repair-disk-with-sip-workflow.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,split_tall_images.sh,split-tall-images-into-sections.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,split_video_for_youtube.sh,split-video-for-youtube-shorts.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,standardize_shebangs.sh,standardize-script-shebang-lines.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,start_analytics.sh,start-suno-analytics-jupyter.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,steven_website_generator.sh,generate-steven-website-project.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,test_improvements.sh,run-improvements-test-suite.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,test_rename_10.sh,test-first-10-rename-rules.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,test_ts_quicklook.sh,test-typescript-quicklook-support.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,tox_install_command.sh,install-tox-command.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,ultra_simple_demo.sh,run-ultra-simple-demo-script.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,uninstall_coding.sh,uninstall-ollama-coding-models.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,uninstall_embeddings.sh,uninstall-ollama-embedding-models.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,uninstall_general.sh,uninstall-ollama-general-models.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,uninstall_reasoning.sh,uninstall-ollama-reasoning-models.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,uninstall_safety.sh,uninstall-ollama-safety-models.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,uninstall_vision.sh,uninstall-ollama-vision-models.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,verify_integration.sh,verify-masterxeo-integration-links.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,webm_to_mp3.sh,convert-webm-list-to-mp3.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,webp_to_jpeg.sh,convert-webp-folder-to-jpeg-300dpi.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,zshrc_audit.sh,audit-zshrc-environment-dependencies.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,zshrc_debug_questions.sh,zshrc-debug-questionnaire.sh,RENAMED,shim_preserved_and_syntax_ok
2026-04-22T15:44:08-0400,zshrc_manager.sh,manage-zshrc-config-profiles.sh,RENAMED,shim_preserved_and_syntax_ok
